SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean,(FaceFeatureB5),Face Feature B 5,Face Feature B 5,,,,,,,,,,,,,,,,
CoffeeBean,(PiercingA5_Color),Piercing A + B 5 Colour,Piercing 5,,,,,,,,,,,,,,,,
CoffeeBean,(Loading),Think Serious Loading Colour,Sticker Loading,,,,,,,,,,,,,,,,
CoffeeBean,(Nose3),Nose 3,Nose 3,,,,,,,,,,,,,,,,
CoffeeBean,(CapeFront3_Outline),Cape Front 3 Outline,Cape Front | Cape Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_2,(CockroachLeg),Bug Emote Cockroach Leg,Cockroach,,,,,,,,,,,,,,,,
CoffeeBean_2,(EarringA5_Color),Earring 5 Colour,Earring,,,,,,,,,,,,,,,,
CoffeeBean_2,(Eye2_Highlight),Eye 2 Highlight,Eye Highlight 2,,,,,,,,,,,,,,,,
CoffeeBean,(Angry4),Angry Emote Angry Line 4,Sticker Angry 4,,,,,,,,,,,,,,,,
CoffeeBean,(AnimalEar1_Front_Outline),Animal Ear 1 Front Outline,Animal Ear Outline Front,,,,,,,,,,,,,,,,
CoffeeBean,(Main5_Outline),Outfit Inner 5 Outline,Outfit Inner Outline 5,,,,,,,,,,,,,,,,
CoffeeBean,(ExclamationMark),Exclamation Mark,Sticker Exclamation Mark,,,,,,,,,,,,,,,,
CoffeeBean,(Mouth_Line),Drink Beverage Cup Mouth,Beverage Cup | Mouth,,,,,,,,,,,,,,,,
CoffeeBean,(Eye3_Dollar),Money Emote Eye 3 Dollar,Eye Dollar 3,,,,,,,,,,,,,,,,
CoffeeBean,(HairShine7_Color),Hair Shine 13 + 14 Colour,Hair Shine 13 + 14,,,,,,,,,,,,,,,,
CoffeeBean,(WingG1_Outter_Color),Wings 10 Outer Colour,,,,,,,,,,,,,,,,,
CoffeeBean,(Eye1_Upperlid),Eye 1 Upperlid,,,,,,,,,,,,,,,,,
CoffeeBean,(WingE1_Middle_Color),Wing 8 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean,(TailE2_Color),Tail 13 Colour,Tail 13,,,,,,,,,,,,,,,,
CoffeeBean,(SweatWhite),Nervous Emote Sweat,Sticker Sweat,,,,,,,,,,,,,,,,
CoffeeBean_4,(Collar6_String),Outfit Collar Inner 7 Strings,Outfit Collar String 7,,,,,,,,,,,,,,,,
CoffeeBean,(PonytailA5_Color),Ponytail 9 Colour,Hair Ponytail 9,,,,,,,,,,,,,,,,
CoffeeBean,(FrameHair_A10_Outline),Hair Framing 19 Outline,Hair Framing Outline 19,,,,,,,,,,,,,,,,
CoffeeBean,(HairBang6_Side_Color),Hair Bang 11 Colour,Hair Bang 11,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairA5_Outline),Hair Side 9 + 10 Outline,Hair Side Outline 9 + 10,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairA3_Color),Hair Side 5 Colour,Hair Side 5,,,,,,,,,,,,,,,,
CoffeeBean,(FrameHair_A5_Outline),Hair Framing 9 + 10 Outline,Hair Framing Outline 9 + 10,,,,,,,,,,,,,,,,
CoffeeBean,(Pigtail_A2_Color),Hair Pigtail 3 Colour,Hair Pigtail 3,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairB8_Outline),Hair Side 31 + 32 Outline,Hair Side Outline 31 + 32,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairA3_Outline),Hair Side 5 + 6 Outline,Hair Side Outline 5 + 6 ,,,,,,,,,,,,,,,,
CoffeeBean,(PonytailA1_Color),Ponytail 1 Colour,Hair Ponytail 1,,,,,,,,,,,,,,,,
CoffeeBean,(PonytailA5_Gradient),Ponytail 10 Colour,Hair Ponytail 10,,,,,,,,,,,,,,,,
CoffeeBean,(BellClapper),Bell Emote Inside,Bell 1,,,,,,,,,,,,,,,,
CoffeeBean,(EarringA5_Outline),Earring 5 Outline,Earring Outline 5,,,,,,,,,,,,,,,,
CoffeeBean,(HairShine5_Outline),Hair Shine 10 Outline,Hair Shine Outline 10,,,,,,,,,,,,,,,,
CoffeeBean,(Nose1),Nose 1,Nose 1,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairClip5_Color),Hair Clip 5 Colour,Hair Clip 5,,,,,,,,,,,,,,,,
CoffeeBean,(TailC1_Color),Tail 8 Colour,Tail 8,,,,,,,,,,,,,,,,
CoffeeBean,(PonytailA5_Outline),Ponytail 9 + 10 Outline,Hair Ponytail Outline 9 + 10,,,,,,,,,,,,,,,,
CoffeeBean,(WingB1_Outline),Wing 4 Outline,Wing Outline 4,,,,,,,,,,,,,,,,
CoffeeBean,(AlertClick),Alert Emote Lines,Sticker Alert,,,,,,,,,,,,,,,,
CoffeeBean,(HairClip13_Color),Hair Clip 13 Colour,Hair Clip 13,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairA7_Outline),Hair Side 13 + 14 Outline,Hair Side Outline 13 + 14,,,,,,,,,,,,,,,,
CoffeeBean,(SideHairA6_Outline),Hair Side 11 + 12 Outline,Hair Side Outline 11 + 12,,,,,,,,,,,,,,,,
CoffeeBean_10,(CreditCard),Card Swipe Emote Card,Card Swipe,,,,,,,,,,,,,,,,
CoffeeBean_2,(Hand_Line2),Hand Outline Bottom Finger Line,,,,,,,,,,,,,,,,,
