SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean,(FaceFeatureB5),Face Feature B 5,Face Feature B 5,脸部特征 B 5,臉部特徵 B 5,Gesichtsmerkmal B 5,Característica de la cara B 5,Caractéristique Faciale B 5,Arcvonás B 5,顔パーツ B 5,,,,,,,,,
CoffeeBean,(PiercingA5_Color),Piercing A + B 5 Colour,Piercing 5,耳钉 5,耳釘 5,Piercing 5,Perforación 5,Piercing 5,Piercing 5,ピアス 5,,,,,,,,,
CoffeeBean,(Loading),Think Serious Loading Colour,Sticker Loading,表情贴纸 加载,表情貼紙 載入,Aufkleber wird geladen,Cargando pegatinas,Chargement,Matrica betöltése,ローディング,,,,,,,,,
CoffeeBean,(Nose3),Nose 3,Nose 3,鼻子 3,鼻子 3,Nase 3,Nariz 3,Nez 3,Orr 3,鼻 3,,,,,,,,,
CoffeeBean,(CapeFront3_Outline),Cape Front 3 Outline,Cape Front | Cape Outline 3,披风 前 | 披风 轮廓 3,披風 前 | 鬥篷 輪廓 3,Kapfront | Umriss des Kaps 3,Frente del Cabo | Esquema del cabo 3,Cape Avant | Contour Cape 3,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 3,ケープ 前 | ケープ 輪郭 3,,,,,,,,,
CoffeeBean_2,(CockroachLeg),Bug Emote Cockroach Leg,Cockroach 1,蟑螂 1,蟑螂 1,Kakerlake 1,Cucaracha 1,Cafard 1,Csótány 1,虫 1,,,,,,,,,
CoffeeBean_2,(EarringA5_Color),Earring 5 Colour,Earring,耳环,耳環,Ohrring,Pendiente,Boucle d'Oreille,Fülbevaló,イヤリング,,,,,,,,,
CoffeeBean_2,(Eye2_Highlight),Eye 2 Highlight,Eye Highlight 2,眼睛 高光 2,眼睛 高光 2,Augen Highlight 2,Brillo del ojo 2,Œil Lumière 2,Szemkiemelés 2,目ハイライト 2,,,,,,,,,
CoffeeBean,(Angry4),Angry Emote Angry Line 4,Sticker Angry 4,表情贴纸 生气 4,表情貼紙 生氣 4,Aufkleber Wütend 4,Efecto enojado 4,Colère 4,Dühös matrica 4,怒り エフェクト 4,,,,,,,,,
CoffeeBean,(AnimalEar1_Front_Outline),Animal Ear 1 Front Outline,Animal Ear Outline 1,兽耳轮廓 1,獸耳 輪廓 1,Tierohr Umriss 1,Orejas de animal Contorno 1,Oreille d'Animal Contour 1,Állati fül Vázlat 1,ケモ耳 輪郭 1,,,,,,,,,
CoffeeBean,(Main5_Outline),Outfit Inner 5 Outline,Outfit Inner Outline 5,服装 里侧 轮廓 5,服裝 內側 輪廓 5,Outfit innen Umriss 5,Contorno del Outfit interior 5,Contour Tenue Intérieure 5,Outfit belső körvonala 5,服 内側 輪郭 5,,,,,,,,,
CoffeeBean,(ExclamationMark),Exclamation Mark,Sticker Exclamation Mark,表情贴纸 感叹号,表情貼紙 驚嘆號,Aufkleber Ausrufezeichen,Signo de exclamación,Point d'Exclamation,Matrica felkiáltójel,びっくりマーク エフェクト,,,,,,,,,
CoffeeBean,(Mouth_Line),Drink Beverage Cup Mouth,Beverage Cup | Mouth,饮料杯 | 嘴,飲料杯 | 嘴,Getränkebecher | Mund,Vaso de bebida | Mouth,Tasse | Bouche,Italpohár | Száj,飲み物のカップ | Mouth,,,,,,,,,
CoffeeBean,(Eye3_Dollar),Money Emote Eye 3 Dollar,Eye Dollar 3,眼睛 钱 3,眼睛 錢 3,Augendollar 3,Ojos de dinero 3,Yeux Dollars 3,Szem dollár 3,お金の目 3,,,,,,,,,
CoffeeBean,(HairShine7_Color),Hair Shine 13 + 14 Colour,Hair Shine 13 + 14,头发 高光 13 + 14,頭髮 高光 13 + 14,Haarglanz 13 + 14,Brillo del cabello 13 + 14,Lumière Cheveux 13 + 14,Hajfény 13 + 14,髪ツヤ 13 + 14,,,,,,,,,
CoffeeBean,(WingG1_Outter_Color),Wings 10 Outer Colour,Wing 10 .1,翅膀 10 .1,翅膀 10 .1,Flügel 10 .1,Ala 10 .1,Aile 10 .1,Szárny 10 .1,翼 10 .1,,,,,,,,,
CoffeeBean,(Eye1_Upperlid),Eye 1 Upperlid,Eyelashes 1 .1,眼睛 睫毛 1 .1,眼睛 睫毛 1 .1,Wimpern 1 .1,Pestañas 1 .1,Cils 1 .1,Szempilla 1 .1,まつげ 1 .1,,,,,,,,,
CoffeeBean,(WingE1_Middle_Color),Wing 8 Mid Colour,Wing 8 .2,翅膀 8 .2,翅膀 8 .2,Flügel 8 .2,Ala 8 .2,Aile 8 .2,Szárny 8 .2,翼 8 .2,,,,,,,,,
CoffeeBean,(TailE2_Color),Tail 13 Colour,Tail 13,尾巴 13,尾巴 13,Schwanz 13,Cola 13,Queue 13,Farok 13,しっぽ 13,,,,,,,,,
CoffeeBean,(SweatWhite),Nervous Emote Sweat,Sticker Sweat,表情贴纸 汗,表情貼紙 汗,Aufkleber Schweiß,Gota de Sudor,Sticker Sweat,Matrica verejték,汗 エフェクト,,,,,,,,,
CoffeeBean_4,(Collar6_String),Outfit Collar Inner 7 Strings,Outfit Collar String 7,服装 领子 抽绳 7,服裝 領子 抽繩 7,Outfit Kragenschnur 7,Cordón del cuello del Outfit 7,Tenue Lacets Hoodie 7,Outfit nyakörv 7,襟ひも 7,,,,,,,,,
CoffeeBean,(PonytailA5_Color),Ponytail 9 Colour,Hair Ponytail 9,头发 单马尾 9,頭髮馬尾辮 9,Haar Pferdeschwanz 9,Cola de caballo de pelo 9,Queue de cheval 9,Haj lófarok 9,ヘアポニーテール 9,,,,,,,,,
CoffeeBean,(FrameHair_A10_Outline),Hair Framing 19 Outline,Hair Framing Outline 19,头发 脸颊 轮廓 19,頭髮 臉頰 輪廓 19,Seitensträhnen Umriss 19,Mechón frontal Contorno 19,Contour Mèche Visage Côté 19,Hajkeretezés Vázlat 19, 顔まわり髪 輪郭 19,,,,,,,,,
CoffeeBean,(HairBang6_Side_Color),Hair Bang 11 Colour,Hair Bang 11,头发 刘海 11,頭髮 瀏海 11,Pony 11,Flequillo 11,Frange Côté 11,(Hajfrizura) Hair Bang 11,前髪 11,,,,,,,,,
CoffeeBean,(SideHairA5_Outline),Hair Side 9 + 10 Outline,Hair Side Outline 9 + 10,头发 侧面 轮廓 9 + 10,頭髮 側面 輪廓 9 + 10,Haare Seite Umriss 9 + 10,Contorno del cabello de los lados trasero 9 + 10,Contour Cheveux Côtés 9 + 10,Haj oldalsó körvonal 9 + 10,横髪 輪郭 9 + 10,,,,,,,,,
CoffeeBean,(SideHairA3_Color),Hair Side 5 Colour,Hair Side 5,头发 侧面 5,頭髮 側面 5,Haare Seite 5,Cabello de los lados trasero 5,Cheveux Côtés 5,Hajoldal 5,横髪 5,,,,,,,,,
CoffeeBean,(FrameHair_A5_Outline),Hair Framing 9 + 10 Outline,Hair Framing Outline 9 + 10,头发 脸颊 轮廓 9 + 10,頭髮 臉頰 輪廓 9 + 10,Seitensträhnen Umriss 9 + 10,Mechón frontal Contorno 9 + 10,Contour Mèche Visage Côté 9 + 10,Hajkeretezés Vázlat 9 + 10, 顔まわり髪 輪郭 9 + 10,,,,,,,,,
CoffeeBean,(Pigtail_A2_Color),Hair Pigtail 3 Colour,Hair Pigtail 3,头发 马尾 3,頭髮 馬尾 3,Haarzopf 3,Coleta de pelo 3,Couettes 3,Haj Pigtail (Hajfarok) 3,おさげ 3,,,,,,,,,
CoffeeBean,(SideHairB8_Outline),Hair Side 31 + 32 Outline,Hair Side Outline 31 + 32,头发 侧面 轮廓 31 + 32,頭髮 側面 輪廓 31 + 32,Haare Seite Umriss 31 + 32,Contorno del cabello de los lados trasero 31 + 32,Contour Cheveux Côtés 31 + 32,Haj oldalsó körvonal 31 + 32,横髪 輪郭 31 + 32,,,,,,,,,
CoffeeBean,(SideHairA3_Outline),Hair Side 5 + 6 Outline,Hair Side Outline 5 + 6 ,头发 侧面 轮廓 5 + 6 ,頭髮 側面 輪廓 5 + 6 ,Haare Seite Umriss 5 + 6 ,Contorno del cabello de los lados trasero 5 + 6 ,Contour Cheveux Côtés 5 + 6 ,Haj oldalsó körvonal 5 + 6 ,横髪 輪郭 5 + 6 ,,,,,,,,,
CoffeeBean,(PonytailA1_Color),Ponytail 1 Colour,Hair Ponytail 1,头发 单马尾 1,頭髮馬尾辮 1,Haar Pferdeschwanz 1,Cola de caballo de pelo 1,Queue de cheval 1,Haj lófarok 1,ヘアポニーテール 1,,,,,,,,,
CoffeeBean,(PonytailA5_Gradient),Ponytail 10 Colour,Hair Ponytail 10,头发 单马尾 10,頭髮馬尾辮 10,Haar Pferdeschwanz 10,Cola de caballo de pelo 10,Queue de cheval 10,Haj lófarok 10,ヘアポニーテール 10,,,,,,,,,
CoffeeBean,(BellClapper),Bell Emote Inside,Bell 1,铃铛 1,鈴鐺 1,Glocke 1,Campana 1,Cloche 1,Harang 1,ベル 1,,,,,,,,,
CoffeeBean,(EarringA5_Outline),Earring 5 Outline,Earring Outline 5,耳环 轮廓 5,耳環 輪廓 5,Ohrring Umriss 5,Pendiente Contorno 5,Contour Boucle d'Oreille 5,Fülbevaló Vázlat 5,イヤリング 輪郭 5,,,,,,,,,
CoffeeBean,(HairShine5_Outline),Hair Shine 10 Outline,Hair Shine Outline 10,头发 高光 轮廓 10,頭髮 高光 輪廓 10,Haarglanz Umriss 10,Contornodel brillo del cabello 10,Contour Lumière Cheveux 10,Hajfény vázlat 10,髪ツヤ 輪郭 10,,,,,,,,,
CoffeeBean,(Nose1),Nose 1,Nose 1,鼻子 1,鼻子 1,Nase 1,Nariz 1,Nez 1,Orr 1,鼻 1,,,,,,,,,
CoffeeBean_9,(HairClip5_Color),Hair Clip 5 Colour,Hair Clip 5,发夹 5,髮夾 5,Haarspange 5,Pinza para el pelo 5,Pince à Cheveux 5,Hajcsat 5,ヘアピン 5,,,,,,,,,
CoffeeBean,(TailC1_Color),Tail 8 Colour,Tail 8,尾巴 8,尾巴 8,Schwanz 8,Cola 8,Queue 8,Farok 8,しっぽ 8,,,,,,,,,
CoffeeBean,(PonytailA5_Outline),Ponytail 9 + 10 Outline,Hair Ponytail Outline 9 + 10,头发 单马尾 轮廓 9 + 10,頭髮馬尾辮輪廓 9 + 10,Haar-Pferdeschwanz-Umriss 9 + 10,Contorno de cola de caballo de pelo 9 + 10,Aperçu de la queue de cheval 9 + 10,Haj lófarok vázlat 9 + 10,髪ポニーテールの概要 9 + 10,,,,,,,,,
CoffeeBean,(WingB1_Outline),Wing 4 Outline,Wing Outline 4,翅膀 轮廓 4,翅膀 輪廓 4,Flügel Umriss 4,Ala Contorno 4,Contour Aile 4,Szárny Vázlat 4,翼 輪郭 4,,,,,,,,,
CoffeeBean,(AlertClick),Alert Emote Lines,Sticker Alert Effect,表情贴纸 通知/提示 特效,表情貼紙 通知/提示 特效,Aufkleber Alert Effekt,Efecto de la alerta,"Effet Alerte (Coeur, Pouce etc...)",Matrica figyelmeztető hatás,アラート エフェクト,,,,,,,,,
CoffeeBean,(HairClip13_Color),Hair Clip 13 Colour,Hair Clip 13,发夹 13,髮夾 13,Haarspange 13,Pinza para el pelo 13,Pince à Cheveux 13,Hajcsat 13,ヘアピン 13,,,,,,,,,
CoffeeBean,(SideHairA7_Outline),Hair Side 13 + 14 Outline,Hair Side Outline 13 + 14,头发 侧面 轮廓 13 + 14,頭髮 側面 輪廓 13 + 14,Haare Seite Umriss 13 + 14,Contorno del cabello de los lados trasero 13 + 14,Contour Cheveux Côtés 13 + 14,Haj oldalsó körvonal 13 + 14,横髪 輪郭 13 + 14,,,,,,,,,
CoffeeBean,(SideHairA6_Outline),Hair Side 11 + 12 Outline,Hair Side Outline 11 + 12,头发 侧面 轮廓 11 + 12,頭髮 側面 輪廓 11 + 12,Haare Seite Umriss 11 + 12,Contorno del cabello de los lados trasero 11 + 12,Contour Cheveux Côtés 11 + 12,Haj oldalsó körvonal 11 + 12,横髪 輪郭 11 + 12,,,,,,,,,
CoffeeBean_10,(CreditCard),Card Swipe Emote Card,Card Swipe,刷卡,刷卡,Kartendurchzug,Deslizar tarjeta,Glissement de carte,Kártya ellop,カードスワイプ,,,,,,,,,
CoffeeBean_2,(Hand_Line2),Hand Outline Bottom Finger Line,Hand 1 .1,手 1 .1,手 1 .1,Hand 1 .1,Mano 1 .1,Main 1 .1,Kéz 1 .1,手 1 .1,,,,,,,,,
CoffeeBean_4,(Eye1_Highlight),Eye 1 Highlight,Eye Highlight 1,眼睛 高光 1,眼睛 高光 1,Augen Highlight 1,Brillo del ojo 1,Œil Lumière 1,Szemkiemelés 1,目ハイライト 1,,,,,,,,,
CoffeeBean_5,(EarringA1_Color),Earring 1 Colour,Earring 1,耳环 1,耳環 1,Ohrring 1,Pendiente 1,Boucle d'Oreille 1,Fülbevaló 1,イヤリング 1,,,,,,,,,
